2010-013A	CRYOSAT 2
2002-009A	ENVISAT
2011-043A	HAIYANG-2A
2020-066A	HAIYANG-2C
2021-043A	HAIYANG-2D
2001-055A	JASON-1
2008-032A	JASON-2 (OSTM)
2016-002A	JASON-3
2016-011A	SENTINEL-3A
2018-039A	SENTINEL-3B
2020-086A	SENTINEL-6
1990-005A	SPOT 2
1993-061A	SPOT 3
1998-017A	SPOT 4
2002-021A	SPOT 5
2013-009A	SARAL
1992-052A	TOPEX/POSEIDON
